x_soleil,y_soleil,x_terre,y_terre
5.9536e-06,5.77809e-05,-1.18453,0.393493
5.95856e-06,5.78179e-05,-1.18619,0.388845
5.96345e-06,5.7855e-05,-1.18782,0.384189
5.96826e-06,5.78921e-05,-1.18942,0.379525
5.973e-06,5.79292e-05,-1.191,0.374854
5.97767e-06,5.79663e-05,-1.19256,0.370175
5.98227e-06,5.80034e-05,-1.19409,0.365488
5.9868e-06,5.80406e-05,-1.1956,0.360795
5.99125e-06,5.80778e-05,-1.19708,0.356094
5.99564e-06,5.8115e-05,-1.19855,0.351386
5.99995e-06,5.81522e-05,-1.19998,0.34667
6.00419e-06,5.81895e-05,-1.2014,0.341948
6.00835e-06,5.82268e-05,-1.20278,0.337219
6.01245e-06,5.8264e-05,-1.20415,0.332484
6.01647e-06,5.83014e-05,-1.20549,0.327741
6.02042e-06,5.83387e-05,-1.20681,0.322992
6.02429e-06,5.8376e-05,-1.2081,0.318237
6.02809e-06,5.84134e-05,-1.20936,0.313475
6.03183e-06,5.84508e-05,-1.21061,0.308707
6.03548e-06,5.84882e-05,-1.21183,0.303932
6.03907e-06,5.85256e-05,-1.21302,0.299152
6.04258e-06,5.85631e-05,-1.21419,0.294365
6.04602e-06,5.86006e-05,-1.21534,0.289573
6.04938e-06,5.8638e-05,-1.21646,0.284775
6.05268e-06,5.86755e-05,-1.21756,0.279971
6.0559e-06,5.8713e-05,-1.21863,0.275162
6.05904e-06,5.87506e-05,-1.21968,0.270347
6.06212e-06,5.87881e-05,-1.22071,0.265526
6.06511e-06,5.88257e-05,-1.2217,0.260701
6.06804e-06,5.88633e-05,-1.22268,0.25587
6.07089e-06,5.89009e-05,-1.22363,0.251034
6.07367e-06,5.89385e-05,-1.22456,0.246193
6.07638e-06,5.89761e-05,-1.22546,0.241346
6.07901e-06,5.90137e-05,-1.22634,0.236496
6.08156e-06,5.90514e-05,-1.22719,0.23164
6.08405e-06,5.9089e-05,-1.22802,0.22678
6.08646e-06,5.91267e-05,-1.22882,0.221915
6.08879e-06,5.91644e-05,-1.2296,0.217046
6.09105e-06,5.92021e-05,-1.23035,0.212172
6.09324e-06,5.92398e-05,-1.23108,0.207294
6.09535e-06,5.92776e-05,-1.23178,0.202412
6.09739e-06,5.93153e-05,-1.23246,0.197526
6.09935e-06,5.93531e-05,-1.23312,0.192636
6.10124e-06,5.93908e-05,-1.23375,0.187742
6.10306e-06,5.94286e-05,-1.23435,0.182844
6.1048e-06,5.94664e-05,-1.23493,0.177942
6.10647e-06,5.95042e-05,-1.23549,0.173037
6.10806e-06,5.9542e-05,-1.23602,0.168129
6.10957e-06,5.95799e-05,-1.23652,0.163217
6.11102e-06,5.96177e-05,-1.23701,0.158302
6.11238e-06,5.96555e-05,-1.23746,0.153383
6.11367e-06,5.96934e-05,-1.23789,0.148462
6.11489e-06,5.97312e-05,-1.2383,0.143538
6.11603e-06,5.97691e-05,-1.23868,0.13861
6.1171e-06,5.9807e-05,-1.23903,0.13368
6.11809e-06,5.98449e-05,-1.23936,0.128747
6.11901e-06,5.98828e-05,-1.23967,0.123812
6.11985e-06,5.99207e-05,-1.23995,0.118874
6.12062e-06,5.99586e-05,-1.24021,0.113933
6.12131e-06,5.99965e-05,-1.24044,0.108991
6.12193e-06,6.00344e-05,-1.24064,0.104046
6.12247e-06,6.00723e-05,-1.24082,0.099099
6.12293e-06,6.01103e-05,-1.24098,0.09415
6.12332e-06,6.01482e-05,-1.24111,0.0891991
6.12364e-06,6.01861e-05,-1.24121,0.0842464
6.12387e-06,6.02241e-05,-1.24129,0.079292
6.12404e-06,6.0262e-05,-1.24135,0.074336
6.12412e-06,6.03e-05,-1.24137,0.0693784
6.12414e-06,6.0338e-05,-1.24138,0.0644195
6.12407e-06,6.03759e-05,-1.24136,0.0594592
6.12393e-06,6.04139e-05,-1.24131,0.0544978
6.12371e-06,6.04519e-05,-1.24124,0.0495352
6.12342e-06,6.04899e-05,-1.24114,0.0445716
6.12305e-06,6.05278e-05,-1.24102,0.0396072
6.12261e-06,6.05658e-05,-1.24087,0.0346419
6.12209e-06,6.06038e-05,-1.2407,0.0296759
6.12149e-06,6.06418e-05,-1.2405,0.0247093
6.12082e-06,6.06798e-05,-1.24027,0.0197422
6.12007e-06,6.07178e-05,-1.24002,0.0147746
6.11925e-06,6.07557e-05,-1.23975,0.00980682
6.11834e-06,6.07937e-05,-1.23945,0.00483881
6.11737e-06,6.08317e-05,-1.23912,-0.000129305
6.11631e-06,6.08697e-05,-1.23877,-0.00509741
6.11518e-06,6.09077e-05,-1.23839,-0.0100654
6.11398e-06,6.09457e-05,-1.23799,-0.0150332
6.11269e-06,6.09837e-05,-1.23756,-0.0200007
6.11133e-06,6.10217e-05,-1.23711,-0.0249678
6.10989e-06,6.10597e-05,-1.23663,-0.0299343
6.10838e-06,6.10976e-05,-1.23613,-0.0349003
6.10679e-06,6.11356e-05,-1.2356,-0.0398655
6.10512e-06,6.11736e-05,-1.23504,-0.0448298
6.10338e-06,6.12116e-05,-1.23446,-0.0497933
6.10156e-06,6.12496e-05,-1.23385,-0.0547557
6.09966e-06,6.12875e-05,-1.23322,-0.059717
6.09769e-06,6.13255e-05,-1.23256,-0.0646771
6.09564e-06,6.13634e-05,-1.23188,-0.0696358
6.09351e-06,6.14014e-05,-1.23117,-0.074593
6.09131e-06,6.14394e-05,-1.23044,-0.0795487
6.08903e-06,6.14773e-05,-1.22968,-0.0845027
6.08667e-06,6.15152e-05,-1.22889,-0.089455
6.08423e-06,6.15532e-05,-1.22808,-0.0944054
6.08172e-06,6.15911e-05,-1.22724,-0.0993538
6.07913e-06,6.1629e-05,-1.22638,-0.1043
6.07646e-06,6.1667e-05,-1.22549,-0.109244
6.07372e-06,6.17049e-05,-1.22457,-0.114186
6.0709e-06,6.17428e-05,-1.22363,-0.119126
6.068e-06,6.17807e-05,-1.22267,-0.124063
6.06502e-06,6.18186e-05,-1.22167,-0.128997
6.06197e-06,6.18564e-05,-1.22066,-0.133928
6.05884e-06,6.18943e-05,-1.21961,-0.138857
6.05563e-06,6.19322e-05,-1.21854,-0.143783
6.05235e-06,6.197e-05,-1.21745,-0.148706
6.04898e-06,6.20079e-05,-1.21633,-0.153626
6.04554e-06,6.20457e-05,-1.21518,-0.158542
6.04203e-06,6.20835e-05,-1.21401,-0.163455
6.03843e-06,6.21214e-05,-1.21281,-0.168365
6.03476e-06,6.21592e-05,-1.21159,-0.17327
6.03101e-06,6.21969e-05,-1.21034,-0.178173
6.02718e-06,6.22347e-05,-1.20906,-0.183071
6.02328e-06,6.22725e-05,-1.20776,-0.187966
6.0193e-06,6.23103e-05,-1.20643,-0.192856
6.01524e-06,6.2348e-05,-1.20508,-0.197743
6.0111e-06,6.23857e-05,-1.2037,-0.202625
6.00688e-06,6.24235e-05,-1.20229,-0.207503
6.00259e-06,6.24612e-05,-1.20086,-0.212376
5.99822e-06,6.24989e-05,-1.19941,-0.217245
5.99377e-06,6.25365e-05,-1.19792,-0.222109
5.98925e-06,6.25742e-05,-1.19642,-0.226968
5.98464e-06,6.26118e-05,-1.19488,-0.231822
5.97996e-06,6.26495e-05,-1.19332,-0.236672
5.97521e-06,6.26871e-05,-1.19174,-0.241516
5.97037e-06,6.27247e-05,-1.19012,-0.246355
5.96546e-06,6.27623e-05,-1.18849,-0.251188
5.96046e-06,6.27999e-05,-1.18682,-0.256016
5.95539e-06,6.28374e-05,-1.18513,-0.260839
5.95025e-06,6.28749e-05,-1.18342,-0.265656
5.94502e-06,6.29125e-05,-1.18167,-0.270467
5.93972e-06,6.295e-05,-1.17991,-0.275272
5.93434e-06,6.29874e-05,-1.17811,-0.280071
5.92888e-06,6.30249e-05,-1.17629,-0.284863
5.92334e-06,6.30624e-05,-1.17445,-0.28965
5.91773e-06,6.30998e-05,-1.17258,-0.29443
5.91204e-06,6.31372e-05,-1.17068,-0.299204
5.90627e-06,6.31746e-05,-1.16876,-0.303971
5.90042e-06,6.32119e-05,-1.16681,-0.308731
5.8945e-06,6.32493e-05,-1.16483,-0.313484
5.88849e-06,6.32866e-05,-1.16283,-0.318231
5.88241e-06,6.33239e-05,-1.1608,-0.32297
5.87625e-06,6.33612e-05,-1.15875,-0.327702
5.87002e-06,6.33985e-05,-1.15667,-0.332427
5.8637e-06,6.34357e-05,-1.15457,-0.337144
5.85731e-06,6.34729e-05,-1.15244,-0.341854
5.85084e-06,6.35101e-05,-1.15028,-0.346556
5.8443e-06,6.35473e-05,-1.1481,-0.35125
5.83767e-06,6.35844e-05,-1.14589,-0.355937
5.83097e-06,6.36215e-05,-1.14366,-0.360615
5.82419e-06,6.36586e-05,-1.1414,-0.365285
5.81733e-06,6.36957e-05,-1.13911,-0.369947
5.81039e-06,6.37328e-05,-1.1368,-0.3746
5.80338e-06,6.37698e-05,-1.13446,-0.379245
5.79629e-06,6.38068e-05,-1.1321,-0.383881
5.78912e-06,6.38437e-05,-1.12971,-0.388509
5.78187e-06,6.38807e-05,-1.12729,-0.393127
5.77455e-06,6.39176e-05,-1.12485,-0.397737
5.76715e-06,6.39545e-05,-1.12238,-0.402337
5.75967e-06,6.39913e-05,-1.11989,-0.406928
5.75211e-06,6.40282e-05,-1.11737,-0.41151
5.74448e-06,6.4065e-05,-1.11483,-0.416082
5.73676e-06,6.41017e-05,-1.11225,-0.420644
5.72897e-06,6.41385e-05,-1.10966,-0.425197
5.72111e-06,6.41752e-05,-1.10704,-0.42974
5.71316e-06,6.42119e-05,-1.10439,-0.434273
5.70514e-06,6.42485e-05,-1.10171,-0.438795
5.69704e-06,6.42852e-05,-1.09901,-0.443308
5.68886e-06,6.43218e-05,-1.09629,-0.44781
5.68061e-06,6.43583e-05,-1.09354,-0.452301
5.67228e-06,6.43948e-05,-1.09076,-0.456782
5.66387e-06,6.44313e-05,-1.08796,-0.461252
5.65538e-06,6.44678e-05,-1.08513,-0.465711
5.64682e-06,6.45042e-05,-1.08227,-0.470159
5.63818e-06,6.45406e-05,-1.07939,-0.474596
5.62946e-06,6.4577e-05,-1.07649,-0.479021
5.62067e-06,6.46133e-05,-1.07356,-0.483435
5.6118e-06,6.46496e-05,-1.0706,-0.487838
5.60285e-06,6.46859e-05,-1.06762,-0.492229
5.59382e-06,6.47221e-05,-1.06461,-0.496608
5.58472e-06,6.47583e-05,-1.06157,-0.500975
5.57554e-06,6.47944e-05,-1.05851,-0.50533
5.56628e-06,6.48305e-05,-1.05543,-0.509672
5.55695e-06,6.48666e-05,-1.05232,-0.514003
5.54754e-06,6.49027e-05,-1.04918,-0.51832
5.53805e-06,6.49387e-05,-1.04602,-0.522626
5.52849e-06,6.49746e-05,-1.04283,-0.526918
5.51885e-06,6.50106e-05,-1.03962,-0.531198
5.50913e-06,6.50464e-05,-1.03638,-0.535464
5.49934e-06,6.50823e-05,-1.03311,-0.539717
5.48947e-06,6.51181e-05,-1.02982,-0.543957
5.47953e-06,6.51539e-05,-1.02651,-0.548184
5.46951e-06,6.51896e-05,-1.02317,-0.552397
5.45941e-06,6.52253e-05,-1.0198,-0.556596
5.44923e-06,6.52609e-05,-1.01641,-0.560782
5.43898e-06,6.52965e-05,-1.01299,-0.564953
5.42866e-06,6.53321e-05,-1.00955,-0.56911
5.41825e-06,6.53676e-05,-1.00608,-0.573253
5.40778e-06,6.5403e-05,-1.00259,-0.577382
5.39722e-06,6.54385e-05,-0.999074,-0.581496
5.38659e-06,6.54739e-05,-0.995531,-0.585595
5.37589e-06,6.55092e-05,-0.991962,-0.58968
5.36511e-06,6.55445e-05,-0.988368,-0.593749
5.35425e-06,6.55797e-05,-0.98475,-0.597804
5.34332e-06,6.56149e-05,-0.981106,-0.601843
5.33231e-06,6.56501e-05,-0.977436,-0.605867
5.32123e-06,6.56852e-05,-0.973742,-0.609875
5.31007e-06,6.57203e-05,-0.970023,-0.613867
5.29884e-06,6.57553e-05,-0.966279,-0.617844
5.28753e-06,6.57903e-05,-0.962509,-0.621805
5.27615e-06,6.58252e-05,-0.958715,-0.625749
5.26469e-06,6.58601e-05,-0.954896,-0.629677
5.25316e-06,6.58949e-05,-0.951052,-0.633589
5.24155e-06,6.59296e-05,-0.947183,-0.637485
5.22987e-06,6.59644e-05,-0.943289,-0.641363
5.21811e-06,6.5999e-05,-0.939371,-0.645225
5.20628e-06,6.60337e-05,-0.935427,-0.64907
5.19438e-06,6.60682e-05,-0.931459,-0.652897
5.1824e-06,6.61027e-05,-0.927466,-0.656707
5.17035e-06,6.61372e-05,-0.923449,-0.6605
5.15822e-06,6.61716e-05,-0.919407,-0.664275
5.14602e-06,6.6206e-05,-0.91534,-0.668032
5.13375e-06,6.62403e-05,-0.911249,-0.671772
5.1214e-06,6.62745e-05,-0.907133,-0.675493
5.10898e-06,6.63087e-05,-0.902993,-0.679196
5.09649e-06,6.63429e-05,-0.898829,-0.682881
5.08392e-06,6.6377e-05,-0.89464,-0.686547
5.07128e-06,6.6411e-05,-0.890426,-0.690195
5.05857e-06,6.6445e-05,-0.886189,-0.693824
5.04578e-06,6.64789e-05,-0.881927,-0.697434
5.03292e-06,6.65127e-05,-0.877641,-0.701024
5.01999e-06,6.65465e-05,-0.873331,-0.704596
5.00699e-06,6.65803e-05,-0.868996,-0.708147
4.99391e-06,6.66139e-05,-0.864638,-0.71168
4.98077e-06,6.66476e-05,-0.860256,-0.715192
4.96755e-06,6.66811e-05,-0.855849,-0.718685
4.95426e-06,6.67146e-05,-0.851419,-0.722157
4.94089e-06,6.67481e-05,-0.846965,-0.725609
4.92746e-06,6.67815e-05,-0.842487,-0.729041
4.91396e-06,6.68148e-05,-0.837985,-0.732453
4.90038e-06,6.6848e-05,-0.83346,-0.735843
4.88673e-06,6.68812e-05,-0.828911,-0.739213
4.87301e-06,6.69144e-05,-0.824338,-0.742561
4.85923e-06,6.69474e-05,-0.819742,-0.745889
4.84537e-06,6.69804e-05,-0.815122,-0.749195
4.83144e-06,6.70134e-05,-0.810479,-0.752479
4.81744e-06,6.70463e-05,-0.805813,-0.755742
4.80337e-06,6.70791e-05,-0.801123,-0.758983
4.78923e-06,6.71118e-05,-0.79641,-0.762202
4.77502e-06,6.71445e-05,-0.791674,-0.765399
4.76074e-06,6.71771e-05,-0.786915,-0.768573
4.7464e-06,6.72096e-05,-0.782132,-0.771725
4.73198e-06,6.72421e-05,-0.777327,-0.774855
4.7175e-06,6.72745e-05,-0.772499,-0.777961
4.70294e-06,6.73068e-05,-0.767647,-0.781044
4.68832e-06,6.73391e-05,-0.762774,-0.784104
4.67363e-06,6.73713e-05,-0.757877,-0.787141
4.65887e-06,6.74034e-05,-0.752958,-0.790155
4.64405e-06,6.74355e-05,-0.748016,-0.793144
4.62915e-06,6.74675e-05,-0.743051,-0.79611
4.61419e-06,6.74994e-05,-0.738065,-0.799052
4.59917e-06,6.75312e-05,-0.733056,-0.801969
4.58407e-06,6.7563e-05,-0.728024,-0.804862
4.56891e-06,6.75947e-05,-0.722971,-0.807731
4.55368e-06,6.76263e-05,-0.717895,-0.810575
4.53839e-06,6.76578e-05,-0.712797,-0.813394
4.52303e-06,6.76893e-05,-0.707677,-0.816188
4.50761e-06,6.77207e-05,-0.702536,-0.818956
4.49212e-06,6.7752e-05,-0.697372,-0.8217
4.47656e-06,6.77833e-05,-0.692187,-0.824417
4.46094e-06,6.78144e-05,-0.686981,-0.827109
4.44526e-06,6.78455e-05,-0.681752,-0.829775
4.42951e-06,6.78765e-05,-0.676503,-0.832415
4.4137e-06,6.79074e-05,-0.671232,-0.835029
4.39782e-06,6.79383e-05,-0.665939,-0.837616
4.38188e-06,6.7969e-05,-0.660626,-0.840177
4.36587e-06,6.79997e-05,-0.655291,-0.84271
4.34981e-06,6.80303e-05,-0.649936,-0.845217
4.33368e-06,6.80609e-05,-0.644559,-0.847697
4.31749e-06,6.80913e-05,-0.639162,-0.850149
4.30123e-06,6.81217e-05,-0.633744,-0.852573
4.28492e-06,6.81519e-05,-0.628306,-0.85497
4.26854e-06,6.81821e-05,-0.622847,-0.85734
4.2521e-06,6.82122e-05,-0.617367,-0.859681
4.2356e-06,6.82423e-05,-0.611867,-0.861993
4.21904e-06,6.82722e-05,-0.606348,-0.864278
4.20242e-06,6.83021e-05,-0.600808,-0.866534
4.18574e-06,6.83318e-05,-0.595248,-0.868761
4.169e-06,6.83615e-05,-0.589668,-0.870959
4.15221e-06,6.83911e-05,-0.584069,-0.873127
4.13535e-06,6.84206e-05,-0.578449,-0.875267
4.11843e-06,6.845e-05,-0.572811,-0.877377
4.10146e-06,6.84793e-05,-0.567153,-0.879457
4.08443e-06,6.85086e-05,-0.561476,-0.881508
4.06734e-06,6.85377e-05,-0.555779,-0.883528
4.05019e-06,6.85668e-05,-0.550064,-0.885518
4.03299e-06,6.85958e-05,-0.544329,-0.887478
4.01573e-06,6.86246e-05,-0.538576,-0.889407
3.99841e-06,6.86534e-05,-0.532805,-0.891305
3.98104e-06,6.86821e-05,-0.527014,-0.893172
3.96362e-06,6.87107e-05,-0.521206,-0.895009
3.94614e-06,6.87392e-05,-0.515379,-0.896813
3.9286e-06,6.87676e-05,-0.509534,-0.898586
3.91101e-06,6.87959e-05,-0.503671,-0.900328
3.89337e-06,6.88241e-05,-0.49779,-0.902037
3.87567e-06,6.88522e-05,-0.491891,-0.903715
3.85792e-06,6.88803e-05,-0.485975,-0.90536
3.84012e-06,6.89082e-05,-0.480041,-0.906973
3.82227e-06,6.8936e-05,-0.47409,-0.908553
3.80437e-06,6.89637e-05,-0.468122,-0.9101
3.78641e-06,6.89914e-05,-0.462137,-0.911614
3.76841e-06,6.90189e-05,-0.456135,-0.913095
3.75035e-06,6.90463e-05,-0.450116,-0.914542
3.73224e-06,6.90736e-05,-0.444081,-0.915956
3.71409e-06,6.91009e-05,-0.43803,-0.917336
3.69589e-06,6.9128e-05,-0.431962,-0.918682
3.67763e-06,6.9155e-05,-0.425878,-0.919994
3.65934e-06,6.91819e-05,-0.419779,-0.921272
3.64099e-06,6.92088e-05,-0.413663,-0.922515
3.6226e-06,6.92355e-05,-0.407532,-0.923723
3.60416e-06,6.92621e-05,-0.401386,-0.924896
3.58567e-06,6.92886e-05,-0.395224,-0.926035
3.56714e-06,6.9315e-05,-0.389047,-0.927138
3.54857e-06,6.93413e-05,-0.382856,-0.928205
3.52995e-06,6.93674e-05,-0.376649,-0.929237
3.51129e-06,6.93935e-05,-0.370429,-0.930233
3.49258e-06,6.94195e-05,-0.364193,-0.931193
3.47383e-06,6.94453e-05,-0.357944,-0.932117
3.45504e-06,6.94711e-05,-0.351681,-0.933004
3.43621e-06,6.94967e-05,-0.345404,-0.933855
3.41734e-06,6.95222e-05,-0.339113,-0.934669
3.39843e-06,6.95477e-05,-0.332809,-0.935446
3.37947e-06,6.9573e-05,-0.326491,-0.936186
3.36048e-06,6.95982e-05,-0.320161,-0.936888
3.34145e-06,6.96232e-05,-0.313818,-0.937553
3.32239e-06,6.96482e-05,-0.307462,-0.93818
3.30328e-06,6.96731e-05,-0.301094,-0.938769
3.28414e-06,6.96978e-05,-0.294713,-0.939321
3.26496e-06,6.97224e-05,-0.288321,-0.939834
3.24575e-06,6.97469e-05,-0.281916,-0.940308
3.2265e-06,6.97713e-05,-0.275501,-0.940744
3.20722e-06,6.97956e-05,-0.269073,-0.941141
3.1879e-06,6.98198e-05,-0.262635,-0.941499
3.16856e-06,6.98438e-05,-0.256186,-0.941818
3.14918e-06,6.98677e-05,-0.249726,-0.942098
3.12977e-06,6.98915e-05,-0.243255,-0.942338
3.11032e-06,6.99152e-05,-0.236774,-0.942538
3.09085e-06,6.99388e-05,-0.230284,-0.942698
3.07135e-06,6.99622e-05,-0.223783,-0.942819
3.05182e-06,6.99856e-05,-0.217273,-0.942899
3.03226e-06,7.00088e-05,-0.210754,-0.942938
3.01268e-06,7.00319e-05,-0.204225,-0.942937
2.99306e-06,7.00548e-05,-0.197688,-0.942896
2.97343e-06,7.00777e-05,-0.191142,-0.942813
2.95376e-06,7.01004e-05,-0.184588,-0.942689
2.93408e-06,7.0123e-05,-0.178025,-0.942524
2.91437e-06,7.01454e-05,-0.171455,-0.942317
2.89463e-06,7.01678e-05,-0.164877,-0.942069
2.87488e-06,7.019e-05,-0.158292,-0.941779
2.8551e-06,7.02121e-05,-0.1517,-0.941446
2.8353e-06,7.0234e-05,-0.145101,-0.941072
2.81549e-06,7.02559e-05,-0.138496,-0.940655
2.79565e-06,7.02776e-05,-0.131884,-0.940196
2.7758e-06,7.02992e-05,-0.125266,-0.939695
2.75593e-06,7.03206e-05,-0.118643,-0.93915
2.73604e-06,7.03419e-05,-0.112014,-0.938562
2.71614e-06,7.03631e-05,-0.10538,-0.937932
2.69622e-06,7.03842e-05,-0.0987413,-0.937258
2.67629e-06,7.04051e-05,-0.0920979,-0.93654
2.65635e-06,7.04259e-05,-0.0854502,-0.935779
2.6364e-06,7.04466e-05,-0.0787985,-0.934974
2.61643e-06,7.04671e-05,-0.0721431,-0.934126
2.59645e-06,7.04875e-05,-0.0654842,-0.933233
2.57647e-06,7.05078e-05,-0.0588223,-0.932296
2.55647e-06,7.0528e-05,-0.0521576,-0.931314
2.53647e-06,7.0548e-05,-0.0454904,-0.930288
2.51646e-06,7.05678e-05,-0.038821,-0.929217
2.49645e-06,7.05876e-05,-0.0321497,-0.928102
2.47643e-06,7.06072e-05,-0.0254769,-0.926941
2.45641e-06,7.06267e-05,-0.0188029,-0.925736
2.43638e-06,7.0646e-05,-0.0121279,-0.924485
2.41636e-06,7.06652e-05,-0.0054523,-0.923189
2.39633e-06,7.06843e-05,0.00122354,-0.921847
2.3763e-06,7.07032e-05,0.00789933,-0.92046
2.35628e-06,7.0722e-05,0.0145747,-0.919027
2.33625e-06,7.07406e-05,0.0212494,-0.917548
2.31623e-06,7.07591e-05,0.027923,-0.916023
2.29621e-06,7.07775e-05,0.0345952,-0.914452
2.2762e-06,7.07957e-05,0.0412656,-0.912834
2.2562e-06,7.08138e-05,0.047934,-0.911171
2.2362e-06,7.08318e-05,0.0545999,-0.90946
2.21621e-06,7.08496e-05,0.061263,-0.907703
2.19623e-06,7.08673e-05,0.0679229,-0.9059
2.17626e-06,7.08848e-05,0.0745794,-0.904049
2.1563e-06,7.09022e-05,0.0812319,-0.902152
2.13636e-06,7.09194e-05,0.0878802,-0.900207
2.11643e-06,7.09366e-05,0.094524,-0.898215
2.09651e-06,7.09535e-05,0.101163,-0.896176
2.07661e-06,7.09704e-05,0.107796,-0.89409
2.05673e-06,7.0987e-05,0.114424,-0.891956
2.03686e-06,7.10036e-05,0.121045,-0.889775
2.01702e-06,7.102e-05,0.127661,-0.887546
1.99719e-06,7.10362e-05,0.134269,-0.88527
1.97739e-06,7.10523e-05,0.14087,-0.882945
1.95761e-06,7.10683e-05,0.147463,-0.880573
1.93785e-06,7.10841e-05,0.154049,-0.878153
1.91812e-06,7.10998e-05,0.160625,-0.875685
1.89842e-06,7.11154e-05,0.167194,-0.873169
1.87874e-06,7.11308e-05,0.173752,-0.870604
1.85909e-06,7.1146e-05,0.180302,-0.867992
1.83948e-06,7.11611e-05,0.186841,-0.865331
1.81989e-06,7.11761e-05,0.19337,-0.862622
1.80034e-06,7.11909e-05,0.199888,-0.859865
1.78082e-06,7.12055e-05,0.206395,-0.857059
1.76133e-06,7.12201e-05,0.21289,-0.854204
1.74188e-06,7.12344e-05,0.219373,-0.851302
1.72247e-06,7.12487e-05,0.225843,-0.84835
1.7031e-06,7.12628e-05,0.232301,-0.845351
1.68377e-06,7.12767e-05,0.238745,-0.842302
1.66447e-06,7.12905e-05,0.245175,-0.839205
1.64523e-06,7.13042e-05,0.251592,-0.83606
1.62602e-06,7.13177e-05,0.257993,-0.832865
1.60686e-06,7.1331e-05,0.26438,-0.829623
1.58775e-06,7.13442e-05,0.270751,-0.826331
1.56868e-06,7.13573e-05,0.277106,-0.822991
1.54967e-06,7.13702e-05,0.283445,-0.819602
1.5307e-06,7.1383e-05,0.289767,-0.816165
1.51179e-06,7.13956e-05,0.296071,-0.812679
1.49293e-06,7.14081e-05,0.302358,-0.809144
1.47412e-06,7.14204e-05,0.308627,-0.805561
1.45537e-06,7.14326e-05,0.314877,-0.801929
1.43667e-06,7.14447e-05,0.321108,-0.798249
1.41804e-06,7.14566e-05,0.32732,-0.79452
1.39946e-06,7.14683e-05,0.333512,-0.790743
1.38095e-06,7.14799e-05,0.339683,-0.786917
1.3625e-06,7.14914e-05,0.345834,-0.783043
1.34411e-06,7.15027e-05,0.351963,-0.779121
1.32579e-06,7.15139e-05,0.35807,-0.775151
1.30753e-06,7.15249e-05,0.364155,-0.771132
1.28935e-06,7.15358e-05,0.370218,-0.767066
1.27123e-06,7.15465e-05,0.376257,-0.762951
1.25318e-06,7.15571e-05,0.382272,-0.758788
1.23521e-06,7.15676e-05,0.388264,-0.754578
1.21731e-06,7.15779e-05,0.394231,-0.75032
1.19948e-06,7.15881e-05,0.400173,-0.746014
1.18173e-06,7.15981e-05,0.406089,-0.741661
1.16406e-06,7.1608e-05,0.411979,-0.73726
1.14647e-06,7.16177e-05,0.417843,-0.732812
1.12896e-06,7.16273e-05,0.423681,-0.728316
1.11153e-06,7.16368e-05,0.42949,-0.723774
1.09418e-06,7.16461e-05,0.435272,-0.719185
1.07692e-06,7.16553e-05,0.441026,-0.714549
1.05975e-06,7.16643e-05,0.44675,-0.709866
1.04266e-06,7.16732e-05,0.452446,-0.705137
1.02566e-06,7.1682e-05,0.458112,-0.700361
1.00876e-06,7.16906e-05,0.463747,-0.695539
9.91943e-07,7.16991e-05,0.469352,-0.690672
9.75222e-07,7.17074e-05,0.474926,-0.685758
9.58595e-07,7.17156e-05,0.480468,-0.680799
9.42065e-07,7.17237e-05,0.485978,-0.675794
9.25633e-07,7.17316e-05,0.491456,-0.670744
9.09299e-07,7.17394e-05,0.4969,-0.665649
8.93066e-07,7.17471e-05,0.502311,-0.660509
8.76935e-07,7.17546e-05,0.507688,-0.655325
8.60907e-07,7.1762e-05,0.513031,-0.650096
8.44984e-07,7.17693e-05,0.518339,-0.644823
8.29167e-07,7.17764e-05,0.523611,-0.639506
8.13457e-07,7.17834e-05,0.528848,-0.634145
7.97856e-07,7.17903e-05,0.534048,-0.62874
7.82365e-07,7.17971e-05,0.539212,-0.623292
7.66986e-07,7.18037e-05,0.544338,-0.617802
7.5172e-07,7.18102e-05,0.549427,-0.612268
7.36568e-07,7.18165e-05,0.554477,-0.606693
7.21532e-07,7.18227e-05,0.559489,-0.601074
7.06613e-07,7.18289e-05,0.564462,-0.595414
6.91812e-07,7.18348e-05,0.569396,-0.589713
6.77131e-07,7.18407e-05,0.57429,-0.58397
6.62571e-07,7.18464e-05,0.579143,-0.578186
6.48133e-07,7.1852e-05,0.583956,-0.572361
6.33819e-07,7.18575e-05,0.588727,-0.566496
6.1963e-07,7.18629e-05,0.593457,-0.560591
6.05568e-07,7.18681e-05,0.598144,-0.554646
5.91633e-07,7.18733e-05,0.602789,-0.548661
5.77827e-07,7.18783e-05,0.607391,-0.542638
5.64151e-07,7.18832e-05,0.61195,-0.536575
5.50606e-07,7.1888e-05,0.616465,-0.530475
5.37194e-07,7.18926e-05,0.620935,-0.524336
5.23916e-07,7.18972e-05,0.625361,-0.518159
5.10774e-07,7.19017e-05,0.629742,-0.511945
4.97767e-07,7.1906e-05,0.634078,-0.505695
4.84898e-07,7.19102e-05,0.638367,-0.499407
4.72168e-07,7.19143e-05,0.642611,-0.493084
4.59578e-07,7.19183e-05,0.646807,-0.486724
4.4713e-07,7.19222e-05,0.650957,-0.480329
4.34823e-07,7.1926e-05,0.655059,-0.473899
4.2266e-07,7.19297e-05,0.659113,-0.467435
4.10641e-07,7.19333e-05,0.66312,-0.460936
3.98769e-07,7.19368e-05,0.667077,-0.454404
